page_id,title,triple_count,entity_count,coherence_score,routing,matched_categories
page_0001,NHS England » Social prescribing,4,6,1.0,COHERENT,Recruitment format; Tags; National priorities
page_0002,NHS England » Perinatal mental health,1,2,1.0,COHERENT,Recruitment format; National priorities
page_0003,NHS England » Personal wheelchair budgets,15,25,0.872,COHERENT,Publication type; Career stage; Recruitment format; Tags; Region; National priorities; Profession
page_0004,NHS England » Service specifications,4,5,0.76,COHERENT,Recruitment format; Tags; National priorities; Training type
page_0005,NHS England » 10 Year Workforce Plan call for evidence,5,6,0.7,COHERENT,Publication type; National priorities
page_0010,NHS England » Ed Smith confirmed as Audit Committee Chair of NHS Commissioning Board Authority,8,11,0.673,AMBIGUOUS,National priorities; Tags; Career stage
page_0011,NHS England » Ed Smith confirmed as Audit Committee Chair of NHS Commissioning Board Authority,3,3,0.6,AMBIGUOUS,National priorities
page_0012,Ciarán Devane confirmed as Non-Executive Director of NHS Commissioning Board Authority | NHS England,3,4,0.7,COHERENT,Career stage; National priorities
page_0013,NHS England » Ciarán Devane confirmed as Non-Executive Director of NHS Commissioning Board Authority,3,3,0.6,AMBIGUOUS,National priorities
page_0014,Board meeting – 2 February 2012 | NHS England,3,3,0.8,COHERENT,Career stage; Event type; National priorities
page_0015,Appointment of five National Directors | NHS England,12,14,0.726,COHERENT,Clinical discipline; Career stage; Recruitment format; Tags; Region; National priorities
page_0016,NHS England » Appointment of five National Directors,6,8,0.85,COHERENT,Publication type; Career stage; Topic; Recruitment format; Tags; National priorities; Region; Profession
page_0017,National Director: Patient Insight | NHS England,8,15,0.71,COHERENT,Career stage; Recruitment format; Tags; Region; National priorities; Profession
page_0018,Chief Nursing Officer appointed | NHS England,5,8,0.775,COHERENT,Region; Career stage
page_0019,NHS England » Chief Nursing Officer appointed,3,5,0.76,COHERENT,Career stage; Region
page_0020,NHS England » National Director: Patient Insight,9,15,0.664,AMBIGUOUS,Career stage; Recruitment format; Tags; National priorities; Region; Profession
page_0021,Board meeting – 13 April 2012 | NHS England,3,6,0.9,COHERENT,National priorities; Tags; Event type; Career stage
page_0022,Authorisation: Final draft guide published and next steps outlined | NHS England,7,10,0.556,AMBIGUOUS,Tags; Clinical discipline; Career stage
page_0023,"Commissioning Support Bulletin – Issue 1, 30 April 2012 | NHS England",50,82,0.739,COHERENT,Training type; Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; Event type; National priorities; Region; Profession
page_0024,NHS England » Authorisation: Final draft guide published and next steps outlined,3,6,0.9,COHERENT,Career stage; Topic; Recruitment format; Tags; Event type
page_0025,"Bulletin for proposed CCGs – Issue 13, 1 May 2012 | NHS England",2,4,0.7,COHERENT,Topic; Recruitment format; Tags
page_0026,Celebrating the best in student nurse education – Jane Cummings | NHS England,9,16,0.818,COHERENT,Training type; Publication type; Career stage; Tags; Event type; National priorities; Profession
page_0027,Regional Directors appointed | NHS England,12,18,0.794,COHERENT,Publication type; News type; Clinical discipline; Career stage; Recruitment format; Tags; National priorities; Region; Profession
page_0028,International Nurses Day – Jane Cummings | NHS England,8,13,0.752,COHERENT,Publication type; Clinical discipline; Topic; Recruitment format; Tags; Event type; National priorities; Profession
page_0029,"Commissioning Support Bulletin – Special issue, 14 May 2012 | NHS England",13,22,0.88,COHERENT,Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; National priorities
page_0030,Commissioning support services: Outcome of Checkpoint 2 | NHS England,3,6,0.8,COHERENT,Publication type; National priorities; Tags; Career stage
