page_id,title,triple_count,entity_count,coherence_score,routing,matched_categories
page_0001,NHS England » Social prescribing,4,6,1.0,COHERENT,National priorities; Recruitment format; Tags
page_0004,NHS England » Service specifications,4,5,0.76,COHERENT,Training type; National priorities; Recruitment format; Tags
page_0005,NHS England » 10 Year Workforce Plan call for evidence,5,6,0.7,COHERENT,National priorities; Publication type
page_0011,NHS England » Ed Smith confirmed as Audit Committee Chair of NHS Commissioning Board Authority,3,3,0.6,AMBIGUOUS,National priorities
page_0012,Ciarán Devane confirmed as Non-Executive Director of NHS Commissioning Board Authority | NHS England,3,4,0.7,COHERENT,National priorities; Career stage
page_0013,NHS England » Ciarán Devane confirmed as Non-Executive Director of NHS Commissioning Board Authority,3,3,0.6,AMBIGUOUS,National priorities
page_0014,Board meeting – 2 February 2012 | NHS England,3,3,0.8,COHERENT,National priorities; Career stage; Event type
page_0018,Chief Nursing Officer appointed | NHS England,5,8,0.775,COHERENT,Career stage; Region
page_0019,NHS England » Chief Nursing Officer appointed,3,5,0.76,COHERENT,Career stage; Region
page_0021,Board meeting – 13 April 2012 | NHS England,3,6,0.9,COHERENT,Tags; National priorities; Career stage; Event type
page_0025,"Bulletin for proposed CCGs – Issue 13, 1 May 2012 | NHS England",2,4,0.7,COHERENT,Topic; Recruitment format; Tags
page_0030,Commissioning support services: Outcome of Checkpoint 2 | NHS England,3,6,0.8,COHERENT,Tags; National priorities; Career stage; Publication type
page_0031,Preparation for commissioning picks up pace – Barbara Hakin | NHS England,3,8,0.82,COHERENT,Profession; Tags; National priorities; Clinical discipline; Career stage
page_0032,The Power of Information | NHS England,3,3,0.933,COHERENT,National priorities; Topic; Tags
page_0033,CCG authorisation waves agreed | NHS England,3,4,0.7,COHERENT,Career stage; Event type
page_0034,Great Expectations – Johnny Marshall | NHS England,3,6,0.667,AMBIGUOUS,Training type; National priorities; Career stage; Tags
page_0035,Application waves for CCG authorisation | NHS England,3,5,0.0,CONFLICT,
page_0036,Board meeting – 31 May 2012 | NHS England,3,5,0.72,COHERENT,Tags; National priorities; Region; Career stage; Event type
page_0037,"Bulletin for proposed CCGs – Issue 14, 24 May 2012 | NHS England",3,6,0.6,AMBIGUOUS,News type; National priorities
page_0038,Proposed CCG configuration and member practices published | NHS England,2,4,0.7,COHERENT,Career stage; Region
page_0039,National Director for Patients and Information appointed | NHS England,3,3,0.8,COHERENT,Career stage; Recruitment format; Region; Tags
page_0040,Checkpoint 2 customer survey  | NHS England,2,4,0.407,AMBIGUOUS,Topic; Tags
page_0041,"Commissioning Support Bulletin – Issue 2, 28 May 2012 | NHS England",3,6,0.667,AMBIGUOUS,News type; Recruitment format; Tags
page_0042,Landmark moment on the road to authorisation – Barbara Hakin | NHS England,3,6,0.7,COHERENT,Clinical discipline; National priorities; Region; Tags
page_0043,NHS England » Board meeting – 31 May 2012,3,6,0.964,COHERENT,Tags; Training qualification; Career stage; Event type
page_0044,NHS England » Clinical commissioning groups: proposed configurations agreed,3,5,0.76,COHERENT,Topic; Career stage
page_0045,NHS England » Proposed CCG configuration and member practices published,2,4,0.7,COHERENT,National priorities; Topic; Career stage; Publication type
page_0046,NHS England » CCG authorisation waves agreed,3,5,0.64,AMBIGUOUS,Career stage; Event type
page_0048,NHS England » Landmark moment on the road to authorisation – Barbara Hakin,3,6,0.867,COHERENT,Tags; National priorities; Topic; Region; Clinical discipline
page_0049,NHS England » National Director for Patients and Information appointed,2,3,0.8,COHERENT,Career stage; Recruitment format; Region; Tags
page_0051,NHS England » Regional Directors appointed,5,10,0.857,COHERENT,Tags; National priorities; Recruitment format; Region; Career stage
page_0052,NHS England » The Power of Information,3,3,0.933,COHERENT,National priorities; Topic; Tags
page_0054,Authorisation assessors guide published | NHS England,3,5,0.64,AMBIGUOUS,Topic; Career stage
page_0055,"NHS England » Skills and behaviours to engage, motivate and lead others (including across your CCG membership)",3,5,0.88,COHERENT,Tags; National priorities; Recruitment format; Career stage; Event type
page_0067,NHS England » Awareness and skills to ensure the financial affairs of the CCG are well managed,3,5,0.76,COHERENT,Tags; National priorities; Recruitment format; Clinical discipline; Publication type
page_0069,"NHS England » Understanding and skill to identify requirements, secure support and monitor performance",3,6,0.9,COHERENT,Training type; Tags; National priorities; Recruitment format; Region; Clinical discipline; Career stage; Publication type
page_0070,"NHS England » Knowledge of the issues involved in partnering with officers and members in local government, and in giving public account for CCG decisions. Understanding of the importance of effective relationships. Skills in presenting plans to a public committee",3,5,0.88,COHERENT,Tags; National priorities; Topic; Recruitment format; Region; Publication type
